央视频道,#genre#
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
西藏衛視,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
西藏衛視,https://stream1.freetv.fun/d0dea518e03380212f173ec71ee7aa7a3efc6ee2cbc498e9177f919e0b6af500.m3u8
西藏衛視,https://stream1.freetv.fun/6d724d6e392bc420190ea1734eb36ffeb9cce872a6f9e558eacd2f588b7d063e.m3u8
西藏衛視,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
西藏衛視,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.ctv
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
重庆火锅青岚黄麻鸡,https://www.goodiptv.club/huya/30342855
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8

影视剧场,#genre#
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
28岁电影,https://www.goodiptv.club/douyu/8884164
3说电影,https://www.goodiptv.club/douyu/9643264
77说电影,https://www.goodiptv.club/douyu/9444320
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
83射雕英雄传,https://live.ottiptv.cc/yy/1354210357
CHC动作电影,http://183.185.66.248:9003/hls/41/index.m3u8
CHC动作电影,http://42.227.89.97:9003/hls/60/index.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
JG影视解说,https://www.goodiptv.club/douyu/9391277
S哥影视,https://www.goodiptv.club/huya/24720260
YY果国际电影频道,https://live.ottiptv.cc/yy/1382627144
low君热剧,https://www.goodiptv.club/douyu/8461020
《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
「电影」大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
「电影」昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
「电影」棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
「电影」熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
「电影」猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
三七电影V,https://www.goodiptv.club/douyu/9457792
三国演义,https://live.ottiptv.cc/huya/11602081
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
三国演义,https://live.metshop.top/huya/11602081
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
不思异剧场,https://www.goodiptv.club/douyu/9297412
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
丽姐说电影,https://www.goodiptv.club/douyu/9437283
九叔说电影v,https://www.goodiptv.club/douyu/9348282
九思剧场,https://www.goodiptv.club/huya/30569910
二哈讲电影,https://www.goodiptv.club/douyu/8778280
二胖影视,https://www.goodiptv.club/douyu/10064260
五分钟电影汇,https://www.goodiptv.club/douyu/8443438
享看电影,https://www.goodiptv.club/douyu/8974130
亮哥讲电影,https://www.goodiptv.club/huya/16144175
亮哥讲电影2,https://www.goodiptv.club/huya/21059622
亮哥讲电影2,https://www.goodiptv.club/huya/29982687
伦帝电影说,https://www.goodiptv.club/douyu/9368091
伯乐说电影V,https://www.goodiptv.club/douyu/9386057
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
佛曰影视,https://www.goodiptv.club/douyu/9671758
俗哥看电影,https://www.goodiptv.club/douyu/2161818
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
入梦影视,https://www.goodiptv.club/huya/31121607
冒险电影放映厅,https://www.goodiptv.club/huya/21059566
刀刀影院,http://www.goodiptv.club/douyu/747764
刘哔电影,https://www.goodiptv.club/douyu/2632223
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
刘老师说电影,https://www.goodiptv.club/douyu/8317926
前任电影,https://www.goodiptv.club/douyu/9329242
剧迷大本营,https://www.goodiptv.club/huya/21688738
剧迷小灯泡,https://www.goodiptv.club/huya/30399965
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
动画电影放映厅,https://www.goodiptv.club/huya/11352878
华语影视,http://www.goodiptv.club/douyu/3928
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
博然讲电影,https://www.goodiptv.club/douyu/9561992
发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
古装武侠,http://www.goodiptv.club/douyu/2793084
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
同同电影,https://www.goodiptv.club/douyu/10155359
吾聊电影,https://www.goodiptv.club/huya/16424416
吾聊电影2,https://www.goodiptv.club/huya/29982684
周墨看电影,https://www.goodiptv.club/douyu/9505584
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
哈利影视,https://www.goodiptv.club/douyu/8475821
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
唐司令说电影,https://www.goodiptv.club/douyu/8774345
喜人电影,https://www.goodiptv.club/douyu/10348735
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
喵妹说电影,https://www.goodiptv.club/douyu/9312432
噬元兽影视,https://www.goodiptv.club/douyu/8896723
四叶草影视,https://www.goodiptv.club/douyu/9446117
国产动作电影,https://live.ottiptv.cc/yy/1382736858
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
墨逗电影,https://www.goodiptv.club/douyu/9614847
大墨电影,https://www.goodiptv.club/huya/29458834
大壮撞电影,https://www.goodiptv.club/douyu/9437349
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
大江大河2-高分影视推荐,https://live.ottiptv.cc/yy/1382736797
大神影视,https://www.goodiptv.club/huya/30297011
大秧歌~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
大笑影院,https://www.goodiptv.club/douyu/10329300
大米饭影视,https://www.goodiptv.club/douyu/9824094
大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
大荒电影,https://www.goodiptv.club/douyu/3508538
大趴电影院,https://www.goodiptv.club/douyu/8747638
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
天堂电影1895,https://www.goodiptv.club/douyu/9573592
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
天龙八部,https://live.ottiptv.cc/yy/1355067965
奇幻电影放映厅,https://www.goodiptv.club/huya/26355847
奇怪电影,https://www.goodiptv.club/douyu/9440966
女汉子说电影,https://www.goodiptv.club/douyu/9395966
女神撩电影,https://www.goodiptv.club/douyu/9439594
好剧看不停,https://www.goodiptv.club/douyu/9388938
娇娇影视,https://www.goodiptv.club/huya/31027196
宇哥讲电影,https://www.goodiptv.club/douyu/2104744
安小闫说电影x,https://www.goodiptv.club/douyu/1842621
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,https://live.ottiptv.cc/yy/1353426319
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
射雕英雄传,https://live.metshop.top/huya/23824164
小丑讲电影,https://www.goodiptv.club/huya/16857432
小丰爱追剧,https://www.goodiptv.club/huya/30439802
小丽说电影,https://www.goodiptv.club/douyu/9368016
小乔讲电影,https://www.goodiptv.club/douyu/8413908
小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
小安追剧,https://www.goodiptv.club/huya/30439728
小宋追剧,https://www.goodiptv.club/huya/30310419
小岛讲电影,https://www.goodiptv.club/douyu/9390955
小川侃电影,https://www.goodiptv.club/huya/15870999
小浅说电影,https://www.goodiptv.club/douyu/9665834
小涛讲电影V,https://www.goodiptv.club/douyu/8415464
小璐影视,https://www.goodiptv.club/huya/30655127
小若影视,https://www.goodiptv.club/huya/29868594
小超讲电影,https://www.goodiptv.club/douyu/3432645
小马哥说电影,https://www.goodiptv.club/douyu/9396672
小马追剧,https://www.goodiptv.club/huya/30310431
少年看电影,https://www.goodiptv.club/douyu/8762120
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
岳岳追剧呀,https://www.goodiptv.club/huya/30438843
崽崽撩电影,https://www.goodiptv.club/douyu/8325511
开心逛剧场,https://www.goodiptv.club/douyu/10329310
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
影视小艺,https://live.ottiptv.cc/yy/1382737886
影视梗大叔,https://www.goodiptv.club/douyu/9480648
影视集装箱,https://www.goodiptv.club/douyu/8651489
微笑影视解说,https://www.goodiptv.club/douyu/9476790
心动好剧,https://www.goodiptv.club/huya/26355781
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
恐怖电影,https://live.ottiptv.cc/yy/24066336
悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
悬疑电影放映厅,https://www.goodiptv.club/huya/29982641
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
惊悚电影放映厅,https://www.goodiptv.club/huya/26355795
成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
战争电影放映厅,https://www.goodiptv.club/huya/21059618
扁豆看电影,https://www.goodiptv.club/huya/16028551
扁豆看电影2,https://www.goodiptv.club/huya/21059623
指缝里看电影,https://www.goodiptv.club/douyu/9647834
撩电影8,https://www.goodiptv.club/douyu/9351043
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
无际电影,https://www.goodiptv.club/douyu/9720498
易说影视,https://www.goodiptv.club/douyu/10859591
星君说电影,https://www.goodiptv.club/douyu/8014467
晓晓说电影,https://www.goodiptv.club/douyu/9430717

少儿动漫,#genre#
17号说动漫,https://www.goodiptv.club/douyu/9822277
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
PP看动漫,https://www.goodiptv.club/douyu/9837291
三新动漫,https://www.goodiptv.club/douyu/9548279
乔我说动漫频道,https://www.goodiptv.club/huya/17941367
优漫卡通,http://1.190.240.47:9003/hls/2073/index.m3u8
優漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
優漫卡通,https://stream1.freetv.fun/4aca817e88875a16e145dce358dc8b24d61b625e67197a4e921e34f85d8ee5ca.m3u8
優漫卡通,https://stream1.freetv.fun/07fde772950dd126750843e8b132e5cc3087bdba095836e7c0f6b5fa21bf1693.m3u8
儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
动漫,https://live.ottiptv.cc/yy/26664495
动漫,https://live.ottiptv.cc/yy/23993334
动漫,https://live.ottiptv.cc/yy/1354768831
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
动漫推荐i,https://www.goodiptv.club/douyu/5187099
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
动画大师姐,https://www.goodiptv.club/douyu/9742136
动画魂,https://www.goodiptv.club/douyu/9393242
卡酷少儿,http://42.227.89.97:9003/hls/57/index.m3u8
嘉佳卡通,https://stream1.freetv.fun/5c1ec3b3357fd9a691dbb998aebd5d534ee6fcdf2b655ef5da54baab72255be0.ctv
嘉佳卡通,https://stream1.freetv.fun/bee9044f047d4458c631c35b7af51298a624b14d6f9b74a4ea6985c8e4b36106.m3u8
嘉佳卡通,https://stream1.freetv.fun/98d4d30e282404b19cf2ed4efebff6b957235c6255152af16648c66b117eca94.m3u8
国漫动漫,https://live.ottiptv.cc/yy/1354768828
圈踢动漫,https://www.goodiptv.club/douyu/1952680
夜萝莉宝宝,https://www.goodiptv.club/huya/30968485
小当家动漫社,https://www.goodiptv.club/huya/24257300
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
小陶气说动漫,https://www.goodiptv.club/douyu/9527700
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
拉布拉多元宝宝,https://www.goodiptv.club/huya/23903123
搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
杰克动漫,https://www.goodiptv.club/huya/19757963
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝宝,https://www.goodiptv.club/huya/11352919
漫尼动画,https://www.goodiptv.club/douyu/10364790
疯狂动漫正在直播,https://live.ottiptv.cc/yy/1353937086
皮皮动漫星球,https://www.goodiptv.club/douyu/8841920

体育纪实,#genre#
CCTV風雲足球,https://stream1.freetv.fun/8b470dae1ad61813921b33f439c56ffad5e5a2cc3410542d4cb98c6d75a0a5ce.m3u8
CCTV風雲足球,https://stream1.freetv.fun/494371c4bee282afc8ad81cdcc4e4ec620ee27173e31ac19b2e7374df81d313b.m3u8
CCTV風雲足球,https://stream1.freetv.fun/55f515f7eb8037960ded78e032f14d619471e37be96c536f0baec16fec1ca8fe.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界纪录大全,https://www.goodiptv.club/douyu/9406359
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国味道第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
亚运体育7号台,https://www.goodiptv.club/huya/136154
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大头猴足球,https://www.goodiptv.club/huya/29982605
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
屿风体育,https://www.goodiptv.club/douyu/10329889
快乐垂钓,http://113.120.243.10:7788/961930263
快乐垂钓,http://111.76.19.197:1234/961930263
快乐垂钓,http://183.162.104.72:1234/961930263
我的体育老师,https://live.ottiptv.cc/yy/1382745169
探索世界科普,https://www.goodiptv.club/huya/20985813
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
最篮球,https://www.goodiptv.club/huya/29982651
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
正经纪录片,https://www.goodiptv.club/huya/23860049
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
篮球之家老李,https://www.goodiptv.club/douyu/9170147
篮球人物,https://www.goodiptv.club/douyu/8434598
篮球小人物,https://www.goodiptv.club/douyu/9184257
篮球过人技巧,https://www.goodiptv.club/douyu/9406897
篮球长镜头,https://www.goodiptv.club/douyu/9399887
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
纪录|CI,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236
纪录|TLC,http://free.cnlive.club/channel/6c975854/index.m3u8?q=1752629214236
纪录|亚洲TLC,http://free.cnlive.club/channel/24a7393c/index.m3u8?q=1752629214236
纪录|亚洲旅游,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1752629214236
纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236
纪录|美食星球,http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236
纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
绘说篮球C,https://www.goodiptv.club/douyu/9401305
老广的味道第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
雨燕体育直播,https://www.goodiptv.club/huya/29982618
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild

音乐综艺,#genre#
3030相声小品,https://www.goodiptv.club/douyu/9286868
《东北小品》,https://live.ottiptv.cc/yy/29600150
「中」卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
东北小品王,https://live.ottiptv.cc/yy/34313906
听见歌声,https://www.goodiptv.club/huya/21241793
宋小宝小品,https://www.goodiptv.club/douyu/9817729
宋小宝春晚小品合集,https://live.ottiptv.cc/yy/1382736866
少年歌行,https://live.ottiptv.cc/yy/1450556636
少年歌行~暗河传~,https://live.ottiptv.cc/yy/29067083
岭南戏曲,http://183.234.143.5:9902/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
恋歌,https://live.ottiptv.cc/yy/1382746276
放松轻音乐,https://www.goodiptv.club/huya/21241813
春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
来听歌呀,https://www.goodiptv.club/huya/11352913
歌声无边界,https://www.goodiptv.club/huya/21241783
热星音乐菌,https://www.goodiptv.club/douyu/8405922
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
男神歌者,https://www.goodiptv.club/huya/21241782
