url	ok	fail	streak_ok	streak_fail	last_status	adjustment	last_seen	last_name	last_source	last_error
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」165	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」57	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」58	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」171	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」59	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」173	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」180	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」1	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」115	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」117	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」76	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」118	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」122	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」126	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」130	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」133	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」93	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」182	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」183	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」98	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」187	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」190	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」192	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」12	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」14	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」15	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」23	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」149	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」25	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」27	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」152	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」196	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」157	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」161	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」33	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」37	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」163	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」166	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」164	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」169	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」170	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」44	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」46	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」47	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」177	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」178	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」53	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」55	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」56	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」62	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」64	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」66	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」69	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」70	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」71	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」74	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」104	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」75	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」77	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」113	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」112	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」79	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」120	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」121	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」81	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」86	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」89	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」135	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」186	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」95	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」97	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」100	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」101	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」191	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」141	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」142	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」145	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」147	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」151	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」167	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」168	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」172	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」174	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」176	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」179	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」103	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」107	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」109	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」111	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」119	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」127	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」181	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」131	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」132	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」134	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」137	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」184	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4%EF%BB%BF	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」185	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」189	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」193	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」195	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」140	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」143	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」146	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」148	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」150	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」153	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」159	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」162	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」175	bigbiggrandg_gather	
https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「韩」188	bigbiggrandg_gather	
https://cmc-ono.amagi.tv/playlist1080_p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	🚨(广)MusicChannel	iyouhun_zb	
https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9a087b26-8be4-11eb-a7de-bacfe1f83627/0/master.m3u8?country=DE&optout=0&uid=749544ec3d9a45d48c600d03cac91dfd&vendor=philips&checkedby:iptvcat.com	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	DeluxeLoungeHD「自然」	bigbiggrandg_gather	
https://event.pull.hebtv.com:443/live/live101.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北4K	suxuang_ipv4	
https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	荥经综合	guovin_all	
https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黄山	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	八里沟风景区天界山玻璃栈道	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	八里沟风景区桃花湾瀑布	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	月牙泉	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	鸣沙山	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江舟山东极岛	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	都江堰鱼嘴	zbds_iptv4_m3u	bad marker/html
https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南大理崇圣寺三塔远景	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南大理崇圣寺三塔中景	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	广西玉林大容山莲花山顶		
https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	四川峨眉山云海日出	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	四川峨眉山普贤菩萨铜像	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	四川峨眉山远眺万佛顶	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	四川峨眉山远眺贡嘎雪山	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	福建漳州醉美沙滩翡翠湾	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西桂林漓江景区	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	厦门鼓浪屿	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黄果树六角亭瀑布	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	泰山白云亭悬崖	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	泰山碧霞祠	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	泰山南天门	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	泰山太平岭	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南丽江印象实景	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南白沙远眺玉龙雪山	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南丽江冰川	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南丽江玉龙雪山草甸	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	五彩池	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	望乡台	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黄龙	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黄山飞来石	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黄山排云亭	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	恒山悬空寺全景	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黄山始信新道	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽池州九华山风景区九华山	zbds_iptv4_m3u	
