央视频道,#genre#
湖南娛樂,https://stream1.freetv.fun/39954bf58d95c7ec0a2f53d269776b8172370d9ef29d48438a5199a2abdc2c5b.m3u8
湖南娛樂,https://stream1.freetv.fun/8479751897491e3088c10ef6efb4c09c16eff123a65b54b6507bcb0b204b51a5.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
湖南教育,https://stream1.freetv.fun/354283335738ca823e457e68ba3f4cd00437a1ea7d1ab361f38b38fdde7423b6.m3u8
湖南教育,https://stream1.freetv.fun/3a16c3b3c52d9cf75cc25a9dd8a4b506e35a7a7cb8e9100e127c6359494cd0ee.m3u8
湖南教育,https://stream1.freetv.fun/2fb3df7e740812ce182c95d3a02a157b347a0088d737aaa987956a04cc2e420d.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南衛視,https://stream1.freetv.fun/a2caf5db4b683ccf87481a31bce7c22d3beb4c0fb4cd1e974a512efab5593a9a.m3u8
湖南衛視,https://stream1.freetv.fun/989702ff365982d02bcab6d9d2ef1a4531a7c35cf0820a26a4be81e913f982da.m3u8
湖南衛視,https://stream1.freetv.fun/a5c944dfaf84156ca62b8697ac221994edc22c5d2d26be9918a6961487ad5593.m3u8
湖南衛視,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
湖南衛視,https://stream1.freetv.fun/e876e6dcce030ba1fed2b1eed597ccc0fc4a0a1caf19e9e18860fd84ac93a7ee.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
璧山综合,http://222.179.42.129:8181/hls1.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
西藏衛視,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.ctv
西藏衛視,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
西藏衛視,https://stream1.freetv.fun/d0dea518e03380212f173ec71ee7aa7a3efc6ee2cbc498e9177f919e0b6af500.m3u8
西藏衛視,https://stream1.freetv.fun/6d724d6e392bc420190ea1734eb36ffeb9cce872a6f9e558eacd2f588b7d063e.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
重庆火锅青岚黄麻鸡,https://www.goodiptv.club/huya/30342855
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8

影视剧场,#genre#
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://171.38.148.188:9003/hls/112/index.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
「电影」大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
「电影」昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
「电影」棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
「电影」熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
「电影」猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
三国演义,https://live.ottiptv.cc/huya/11602081
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
三国演义,https://live.metshop.top/huya/11602081
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
国产动作电影,https://live.ottiptv.cc/yy/1382736858
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
天龙八部,https://live.metshop.top/huya/20985816
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,https://live.metshop.top/huya/29465849
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
射雕英雄传,https://live.metshop.top/huya/23824164
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
影视小艺,https://live.ottiptv.cc/yy/1382737886
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
水浒传,http://173.208.234.146/live/vlshz.m3u8
水浒传,http://live.ottiptv.cc/huya/26355860
水浒传,https://live.ottiptv.cc/yy/1353873252
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
狄仁杰电影,http://cdn.jdshipin.com:8880/huya.php?id=30080229
玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影百团大战,https://live.ottiptv.cc/yy/1382736871
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影黑豹,https://live.ottiptv.cc/yy/1382736816
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
科幻电影,https://live.ottiptv.cc/yy/1354930209
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
笑傲江湖,https://live.metshop.top/huya/26355790
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
经典剧集,http://www.goodiptv.club/douyu/6863367
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
美亚电影,http://zjrtv.vip/live/?tbs=mydy
西游记,http://173.208.234.146/live/vlxyj.m3u8
西游记,http://222.186.39.21:35466/huya/20985836
西游记,https://live.ottiptv.cc/huya/26355861
谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
邵氏影院,http://www.goodiptv.club/douyu/4246519
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876

少儿动漫,#genre#
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
優漫卡通,https://stream1.freetv.fun/b08c36fa17bc191ec427816bfaabc6f0262339fda8f02c35c76f0e369c6ba81b.ctv
優漫卡通,https://stream1.freetv.fun/4aca817e88875a16e145dce358dc8b24d61b625e67197a4e921e34f85d8ee5ca.ctv
優漫卡通,https://stream1.freetv.fun/85773dc78279283959574e3a6cf68258b90a3c7443e2fd19bf008f4420501a29.ctv
动漫,https://live.ottiptv.cc/yy/1354143938
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
嘉佳卡通,https://stream1.freetv.fun/5c1ec3b3357fd9a691dbb998aebd5d534ee6fcdf2b655ef5da54baab72255be0.ctv
嘉佳卡通,https://stream1.freetv.fun/9e08fa4f23f752ae689e3b5a053fcc6ec7671dd1a51e6e1c9ed29e8344edaf29.ctv
嘉佳卡通,https://stream1.freetv.fun/e98b490c7d24e6659c2ef4bb630d8d89f29ea705f901019e60571ec70b4dc0f1.ctv
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
海绵宝宝,https://live.metshop.top/douyu/3949681
精彩动漫,https://live.ottiptv.cc/yy/1420843376
金鹰卡通,http://101.66.195.96:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8

体育纪实,#genre#
CCTV風雲足球,https://stream1.freetv.fun/8b470dae1ad61813921b33f439c56ffad5e5a2cc3410542d4cb98c6d75a0a5ce.m3u8
CCTV風雲足球,https://stream1.freetv.fun/494371c4bee282afc8ad81cdcc4e4ec620ee27173e31ac19b2e7374df81d313b.m3u8
CCTV風雲足球,https://stream1.freetv.fun/55f515f7eb8037960ded78e032f14d619471e37be96c536f0baec16fec1ca8fe.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国味道第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
我的体育老师,https://live.ottiptv.cc/yy/1382745169
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
老广的味道第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
